match_id,player,Date,avg_srv_win_1_3,avg_srv_win_4_6,avg_srv_win_7plus,avg_ret_win_1_3,avg_ret_win_4_6,avg_ret_win_7plus
20230609-M-Roland_Garros-SF-Novak_Djokovic-Carlos_Alcaraz,Carlos Alcaraz,2023-06-09,0.5174973919324161,0.5790088305116389,0.5710500583296741,0.5133202503708616,0.544964705450339,0.5424498017620691
20230620-M-Queens_Club-R32-Arthur_Rinderknech-Carlos_Alcaraz,Carlos Alcaraz,2023-06-20,0.5174973919324161,0.5790088305116389,0.5710500583296741,0.5111549938157789,0.5439636755514271,0.5416636943220309
20230622-M-Queens_Club-R16-Carlos_Alcaraz-Jiri_Lehecka,Carlos Alcaraz,2023-06-22,0.5174973919324161,0.5790088305116389,0.5710500583296741,0.5110157485372466,0.5437985854674053,0.5398960715969838
20230623-M-Queens_Club-QF-Grigor_Dimitrov-Carlos_Alcaraz,Carlos Alcaraz,2023-06-23,0.5193075500127519,0.5792659042987847,0.5744649371988525,0.5110157485372466,0.5437985854674053,0.5398960715969838
20230704-M-Wimbledon-R128-Jeremy_Chardy-Carlos_Alcaraz,Carlos Alcaraz,2023-07-04,0.5193075500127519,0.5792659042987847,0.5744649371988525,0.5117644168931992,0.5430164678697731,0.540969356032752
20230707-M-Wimbledon-R64-Alexandre_Muller-Carlos_Alcaraz,Carlos Alcaraz,2023-07-07,0.5193075500127519,0.5792659042987847,0.5744649371988525,0.5133124095792834,0.5442860844928405,0.5444458661862581
20230708-M-Wimbledon-R32-Carlos_Alcaraz-Nicolas_Jarry,Carlos Alcaraz,2023-07-08,0.5193075500127519,0.5792659042987847,0.5744649371988525,0.5130299976095961,0.5459069773867644,0.5468556017057329
20230710-M-Wimbledon-R16-Matteo_Berrettini-Carlos_Alcaraz,Carlos Alcaraz,2023-07-10,0.5179822661136877,0.5811745070683226,0.5776443071805013,0.5130299976095961,0.5459069773867644,0.5468556017057329
20230712-M-Wimbledon-QF-Carlos_Alcaraz-Holger_Rune,Carlos Alcaraz,2023-07-12,0.5179822661136877,0.5811745070683226,0.5776443071805013,0.5132127014434932,0.5458993090489302,0.5486406578301014
20230714-M-Wimbledon-SF-Carlos_Alcaraz-Daniil_Medvedev,Carlos Alcaraz,2023-07-14,0.5190119299249356,0.5798972615946166,0.5758498144014687,0.5132127014434932,0.5458993090489302,0.5486406578301014
20230716-M-Wimbledon-F-Novak_Djokovic-Carlos_Alcaraz,Carlos Alcaraz,2023-07-16,0.5227669214327334,0.5738986207025126,0.5755535838293783,0.5132127014434932,0.5458993090489302,0.5486406578301014
20230810-M-Canada_Masters-R16-Hubert_Hurkacz-Carlos_Alcaraz,Carlos Alcaraz,2023-08-10,0.5227669214327334,0.5738986207025126,0.5755535838293783,0.5129924897527683,0.5443213124347,0.5489561063257259
20230812-M-Canada_Masters-QF-Carlos_Alcaraz-Tommy_Paul,Carlos Alcaraz,2023-08-12,0.5227669214327334,0.5738986207025126,0.5755535838293783,0.5123828825701476,0.5437620135690928,0.5510465076685056
20230819-M-Cincinnati_Masters-SF-Hubert_Hurkacz-Carlos_Alcaraz,Carlos Alcaraz,2023-08-19,0.5225195640488516,0.5715892888055591,0.5700675343347102,0.5123828825701476,0.5437620135690928,0.5510465076685056
20230820-M-Cincinnati_Masters-F-Novak_Djokovic-Carlos_Alcaraz,Carlos Alcaraz,2023-08-20,0.5225195640488516,0.5715892888055591,0.5700675343347102,0.5114027216129808,0.5439522319882292,0.5516136107150091
20230829-M-US_Open-R128-Dominik_Koepfer-Carlos_Alcaraz,Carlos Alcaraz,2023-08-29,0.5225195640488516,0.5715892888055591,0.5700675343347102,0.5106628170222092,0.5433938144935678,0.5513063798229635
20230831-M-US_Open-R64-Lloyd_Harris-Carlos_Alcaraz,Carlos Alcaraz,2023-08-31,0.5225195640488516,0.5715892888055591,0.5700675343347102,0.5116122819348086,0.5442782861421058,0.5537216294029356
20230902-M-US_Open-R32-Daniel_Evans-Carlos_Alcaraz,Carlos Alcaraz,2023-09-02,0.5225195640488516,0.5715892888055591,0.5700675343347102,0.5124495966104125,0.54410990225274,0.5537498436514374
20230906-M-US_Open-QF-Carlos_Alcaraz-Alexander_Zverev,Carlos Alcaraz,2023-09-06,0.5225195640488516,0.5715892888055591,0.5700675343347102,0.5121542655478133,0.5447943842532397,0.556344542990052
20230909-M-US_Open-SF-Carlos_Alcaraz-Daniil_Medvedev,Carlos Alcaraz,2023-09-09,0.5238267459157521,0.5724502194478149,0.5683771761514073,0.5121542655478133,0.5447943842532397,0.556344542990052
20231002-M-Beijing-QF-Casper_Ruud-Carlos_Alcaraz,Carlos Alcaraz,2023-10-02,0.5206912105372404,0.5726413120646748,0.5652767581164531,0.5121542655478133,0.5447943842532397,0.556344542990052
20231011-M-Shanghai_Masters-R16-Carlos_Alcaraz-Grigor_Dimitrov,Carlos Alcaraz,2023-10-11,0.5206912105372404,0.5726413120646748,0.5652767581164531,0.5130389566803619,0.5457088054742452,0.5563327670581938
20231113-M-Tour_Finals-RR-Carlos_Alcaraz-Alexander_Zverev,Carlos Alcaraz,2023-11-13,0.5197825727758589,0.5716647471045851,0.5622212316940782,0.5130389566803619,0.5457088054742452,0.5563327670581938
20231115-M-Tour_Finals-RR-Andrey_Rublev-Carlos_Alcaraz,Carlos Alcaraz,2023-11-15,0.5182488048969145,0.5675373075482613,0.5612644690852922,0.5130389566803619,0.5457088054742452,0.5563327670581938
20231118-M-Tour_Finals-SF-Novak_Djokovic-Carlos_Alcaraz,Carlos Alcaraz,2023-11-18,0.5182488048969145,0.5675373075482613,0.5612644690852922,0.5142016964815022,0.5472424995113886,0.5567298342092988
20240122-M-Australian_Open-R16-Miomir_Kecmanovic-Carlos_Alcaraz,Carlos Alcaraz,2024-01-22,0.5182488048969145,0.5675373075482613,0.5612644690852922,0.5130166346836894,0.5461764373521847,0.5534922037618211
20240124-M-Australian_Open-QF-Alexander_Zverev-Carlos_Alcaraz,Carlos Alcaraz,2024-01-24,0.5182488048969145,0.5675373075482613,0.5612644690852922,0.5134098333387874,0.5467988252434904,0.5552280294223665
20240215-M-Buenos_Aires-R16-Carlos_Alcaraz-Camilo_Ugo_Carabelli,Carlos Alcaraz,2024-02-15,0.5182488048969145,0.5675373075482613,0.5612644690852922,0.5128265962495087,0.5452434000479995,0.5532764609328495
20240216-M-Buenos_Aires-QF-Andrea_Vavassori-Carlos_Alcaraz,Carlos Alcaraz,2024-02-16,0.5184926946908553,0.571683062278258,0.5585691715840264,0.5128265962495087,0.5452434000479995,0.5532764609328495
20240217-M-Buenos_Aires-SF-Carlos_Alcaraz-Nicolas_Jarry,Carlos Alcaraz,2024-02-17,0.5184926946908553,0.571683062278258,0.5585691715840264,0.5129956713015988,0.5455409454177033,0.5546500366566084
20240308-M-Indian_Wells_Masters-R64-Matteo_Arnaldi-Carlos_Alcaraz,Carlos Alcaraz,2024-03-08,0.5171661792090692,0.5729727094596831,0.5534393608485616,0.5129956713015988,0.5455409454177033,0.5546500366566084
20240310-M-Indian_Wells_Masters-R32-Felix_Auger_Aliassime-Carlos_Alcaraz,Carlos Alcaraz,2024-03-10,0.5171661792090692,0.5729727094596831,0.5534393608485616,0.5141222798486742,0.5462869598640361,0.5547072077902406
20240312-M-Indian_Wells_Masters-R16-Fabian_Marozsan-Carlos_Alcaraz,Carlos Alcaraz,2024-03-12,0.5171661792090692,0.5729727094596831,0.5534393608485616,0.5143974214537014,0.547688487433441,0.5577216749522343
20240314-M-Indian_Wells_Masters-QF-Carlos_Alcaraz-Alexander_Zverev,Carlos Alcaraz,2024-03-14,0.5171661792090692,0.5729727094596831,0.5534393608485616,0.5147902511559561,0.5488708227525103,0.5589128369332634
20240316-M-Indian_Wells_Masters-SF-Jannik_Sinner-Carlos_Alcaraz,Carlos Alcaraz,2024-03-16,0.5191810125845049,0.5753751186188365,0.5556588644165472,0.5147902511559561,0.5488708227525103,0.5589128369332634
20240317-M-Indian_Wells_Masters-F-Daniil_Medvedev-Carlos_Alcaraz,Carlos Alcaraz,2024-03-17,0.5191810125845049,0.5753751186188365,0.5556588644165472,0.5142086456840899,0.5493242768391001,0.5584509512342668
20240323-M-Miami_Masters-R64-Roberto_Carballes_Baena-Carlos_Alcaraz,Carlos Alcaraz,2024-03-23,0.5191810125845049,0.5753751186188365,0.5556588644165472,0.5149743870610148,0.5501822033137171,0.5578886208955298
20240326-M-Miami_Masters-R16-Lorenzo_Musetti-Carlos_Alcaraz,Carlos Alcaraz,2024-03-26,0.5191810125845049,0.5753751186188365,0.5556588644165472,0.5160644590217711,0.5493014248286885,0.5594089025280908
20240326-M-Miami_Masters-R32-Gael_Monfils-Carlos_Alcaraz,Carlos Alcaraz,2024-03-26,0.5191810125845049,0.5753751186188365,0.5556588644165472,0.516638371043925,0.549028973600196,0.5601638229903634
20240328-M-Miami_Masters-QF-Grigor_Dimitrov-Carlos_Alcaraz,Carlos Alcaraz,2024-03-28,0.5191810125845049,0.5753751186188365,0.5556588644165472,0.5183325653189195,0.5481184923825745,0.5610321455733541
20240426-M-Madrid_Masters-R64-Alexander_Shevchenko-Carlos_Alcaraz,Carlos Alcaraz,2024-04-26,0.5191810125845049,0.5753751186188365,0.5556588644165472,0.5173580143815739,0.5468385658648197,0.559717495066837
20240501-M-Madrid_Masters-QF-Andrey_Rublev-Carlos_Alcaraz,Carlos Alcaraz,2024-05-01,0.5191810125845049,0.5753751186188365,0.5556588644165472,0.5172881350229784,0.5488806042601966,0.562315175282208
20240526-M-Roland_Garros-R128-Carlos_Alcaraz-J_J_Wolf,Carlos Alcaraz,2024-05-26,0.5191810125845049,0.5753751186188365,0.5556588644165472,0.5163711270177407,0.5470868620401942,0.5627692093149526
20240529-M-Roland_Garros-R64-Jesper_De_Jong-Carlos_Alcaraz,Carlos Alcaraz,2024-05-29,0.5223305195279567,0.5766157406533656,0.5596245356632764,0.5163711270177407,0.5470868620401942,0.5627692093149526
20240531-M-Roland_Garros-R32-Sebastian_Korda-Carlos_Alcaraz,Carlos Alcaraz,2024-05-31,0.5223305195279567,0.5766157406533656,0.5596245356632764,0.5163966912022737,0.5475467123220286,0.5624324658543065
20240602-M-Roland_Garros-R16-Carlos_Alcaraz-Felix_Auger_Aliassime,Carlos Alcaraz,2024-06-02,0.5223305195279567,0.5766157406533656,0.5596245356632764,0.5167079906335074,0.5482661116144038,0.5621648196640504
20240607-M-Roland_Garros-SF-Carlos_Alcaraz-Jannik_Sinner,Carlos Alcaraz,2024-06-07,0.5242248971004456,0.5764100352272303,0.5596049989254346,0.5167079906335074,0.5482661116144038,0.5621648196640504
20240609-M-Roland_Garros-F-Alexander_Zverev-Carlos_Alcaraz,Carlos Alcaraz,2024-06-09,0.5238068439948795,0.5738372827308618,0.5583747967590316,0.5167079906335074,0.5482661116144038,0.5621648196640504
20240701-M-Wimbledon-R128-Carlos_Alcaraz-Mark_Lajal,Carlos Alcaraz,2024-07-01,0.5238068439948795,0.5738372827308618,0.5583747967590316,0.516841258348054,0.5473172808591974,0.5622946861020655
20240709-M-Wimbledon-QF-Tommy_Paul-Carlos_Alcaraz,Carlos Alcaraz,2024-07-09,0.5242063035893562,0.5745426172409966,0.5597857926262081,0.516841258348054,0.5473172808591974,0.5622946861020655
20240712-M-Wimbledon-SF-Daniil_Medvedev-Carlos_Alcaraz,Carlos Alcaraz,2024-07-12,0.5242063035893562,0.5745426172409966,0.5597857926262081,0.5173822757743533,0.546856695755202,0.562120836966648
20240729-M-Olympics-R32-Carlos_Alcaraz-Tallon_Griekspoor,Carlos Alcaraz,2024-07-29,0.5242063035893562,0.5745426172409966,0.5597857926262081,0.5175964758684852,0.5471659841451891,0.5605407924906284
20240802-M-Olympics-SF-Felix_Auger_Aliassime-Carlos_Alcaraz,Carlos Alcaraz,2024-08-02,0.525319131501128,0.5724275914282805,0.5602212829851818,0.5175964758684852,0.5471659841451891,0.5605407924906284
20240815-M-Cincinnati_Masters-R32-Gael_Monfils-Carlos_Alcaraz,Carlos Alcaraz,2024-08-15,0.525319131501128,0.5724275914282805,0.5602212829851818,0.5182013308747783,0.5485086884431833,0.5626695476311832
20240827-M-US_Open-R128-Li_Tu-Carlos_Alcaraz,Carlos Alcaraz,2024-08-27,0.525319131501128,0.5724275914282805,0.5602212829851818,0.5178447728774043,0.5478405040496286,0.5635861225499765
20240829-M-US_Open-R64-Botic_Van_De_Zandschulp-Carlos_Alcaraz,Carlos Alcaraz,2024-08-29,0.525319131501128,0.5724275914282805,0.5602212829851818,0.5180713307409662,0.5487940741657358,0.564980518900814
20240927-M-Beijing-R32-Giovanni_Mpetshi_Perricard-Carlos_Alcaraz,Carlos Alcaraz,2024-09-27,0.525319131501128,0.5724275914282805,0.5602212829851818,0.5178094239243737,0.5470707027339238,0.5630812078523163
20240929-M-Beijing-R16-Carlos_Alcaraz-Tallon_Griekspoor,Carlos Alcaraz,2024-09-29,0.525319131501128,0.5724275914282805,0.5602212829851818,0.5184243763552945,0.545796516990241,0.5634781841119687
20240930-M-Beijing-QF-Karen_Khachanov-Carlos_Alcaraz,Carlos Alcaraz,2024-09-30,0.5285879017589573,0.5714716841677827,0.5650558717583506,0.5184243763552945,0.545796516990241,0.5634781841119687
20241001-M-Beijing-SF-Daniil_Medvedev-Carlos_Alcaraz,Carlos Alcaraz,2024-10-01,0.5285879017589573,0.5714716841677827,0.5650558717583506,0.5177183169740737,0.547465731731863,0.5645759339263805
20241002-M-Beijing-F-Carlos_Alcaraz-Jannik_Sinner,Carlos Alcaraz,2024-10-02,0.5285879017589573,0.5714716841677827,0.5650558717583506,0.5175318083743465,0.5497524701594533,0.5630651623227233
20241005-M-Shanghai_Masters-R64-Juncheng_Shang-Carlos_Alcaraz,Carlos Alcaraz,2024-10-05,0.5283412382274658,0.5709698453114003,0.5638831595703672,0.5175318083743465,0.5497524701594533,0.5630651623227233
20241009-M-Shanghai_Masters-R16-Gael_Monfils-Carlos_Alcaraz,Carlos Alcaraz,2024-10-09,0.5283412382274658,0.5709698453114003,0.5638831595703672,0.5178879784738954,0.5518383819286256,0.5645528413916655
20241010-M-Shanghai_Masters-QF-Tomas_Machac-Carlos_Alcaraz,Carlos Alcaraz,2024-10-10,0.5283412382274658,0.5709698453114003,0.5638831595703672,0.5175078205332145,0.5529036812261975,0.5651146432231702
20241020-M-Six_Kings_Slam-F-Jannik_Sinner-Carlos_Alcaraz,Carlos Alcaraz,2024-10-20,0.5283412382274658,0.5709698453114003,0.5638831595703672,0.5172796349264263,0.5529307411683337,0.5632354364653049
20241029-M-Paris_Masters-R32-Carlos_Alcaraz-Nicolas_Jarry,Carlos Alcaraz,2024-10-29,0.5283412382274658,0.5709698453114003,0.5638831595703672,0.5166721927265923,0.5512305860516373,0.5632280078141403
20241111-M-Tour_Finals-RR-Casper_Ruud-Carlos_Alcaraz,Carlos Alcaraz,2024-11-11,0.5302122559198057,0.5690658375703382,0.5561409646858912,0.5166721927265923,0.5512305860516373,0.5632280078141403
20241119-M-Davis_Cup_Finals-QF-Tallon_Griekspoor-Carlos_Alcaraz,Carlos Alcaraz,2024-11-19,0.5302122559198057,0.5690658375703382,0.5561409646858912,0.515329000211091,0.551030780191121,0.5620401721804433
20250113-M-Australian_Open-R128-Alexander_Shevchenko-Carlos_Alcaraz,Carlos Alcaraz,2025-01-13,0.5302122559198057,0.5690658375703382,0.5561409646858912,0.5151772279317732,0.5534958219714069,0.5649619809424474
20250115-M-Australian_Open-R64-Carlos_Alcaraz-Yoshihito_Nishioka,Carlos Alcaraz,2025-01-15,0.5302122559198057,0.5690658375703382,0.5561409646858912,0.5158220823731517,0.5546053400566545,0.5652442164234038
20250117-M-Australian_Open-R32-Nuno_Borges-Carlos_Alcaraz,Carlos Alcaraz,2025-01-17,0.5327078339214765,0.5722102992876229,0.5575755279216018,0.5158220823731517,0.5546053400566545,0.5652442164234038
20250121-M-Australian_Open-QF-Novak_Djokovic-Carlos_Alcaraz,Carlos Alcaraz,2025-01-21,0.5327078339214765,0.5722102992876229,0.5575755279216018,0.5162149882795142,0.5541703748286154,0.5650520836955508
20250204-M-Rotterdam-R32-Carlos_Alcaraz-Botic_Van_De_Zandschulp,Carlos Alcaraz,2025-02-04,0.5327078339214765,0.5722102992876229,0.5575755279216018,0.5156339048626454,0.5540712332352904,0.5643422374117036
20250206-M-Rotterdam-R16-Andrea_Vavassori-Carlos_Alcaraz,Carlos Alcaraz,2025-02-06,0.5320403271067524,0.5716239311566421,0.557147157267154,0.5156339048626454,0.5540712332352904,0.5643422374117036
20250207-M-Rotterdam-QF-Pedro_Martinez-Carlos_Alcaraz,Carlos Alcaraz,2025-02-07,0.5320403271067524,0.5716239311566421,0.557147157267154,0.5166754867210964,0.5550214705744414,0.5655609560297606
20250208-M-Rotterdam-SF-Hubert_Hurkacz-Carlos_Alcaraz,Carlos Alcaraz,2025-02-08,0.5320403271067524,0.5716239311566421,0.557147157267154,0.5180904978526585,0.5573325887765693,0.5639990602181592
20250209-M-Rotterdam-F-Alex_De_Minaur-Carlos_Alcaraz,Carlos Alcaraz,2025-02-09,0.5320403271067524,0.5716239311566421,0.557147157267154,0.5178800747067358,0.5573159809894571,0.5640324107541349
20250217-M-Doha-R32-Marin_Cilic-Carlos_Alcaraz,Carlos Alcaraz,2025-02-17,0.5320403271067524,0.5716239311566421,0.557147157267154,0.5181661896428297,0.5559948528908646,0.5638875467358021
20250219-M-Doha-R16-Luca_Nardi-Carlos_Alcaraz,Carlos Alcaraz,2025-02-19,0.5320403271067524,0.5716239311566421,0.557147157267154,0.5179995273525285,0.5562720276033495,0.5644906851109748
20250220-M-Doha-QF-Jiri_Lehecka-Carlos_Alcaraz,Carlos Alcaraz,2025-02-20,0.5320403271067524,0.5716239311566421,0.557147157267154,0.5179467600306985,0.5560278433951907,0.5652031074541218
20250308-M-Indian_Wells_Masters-R64-Quentin_Halys-Carlos_Alcaraz,Carlos Alcaraz,2025-03-08,0.5320403271067524,0.5716239311566421,0.557147157267154,0.5173519520747739,0.5569210377230999,0.5651931926491528
20250310-M-Indian_Wells_Masters-R32-Denis_Shapovalov-Carlos_Alcaraz,Carlos Alcaraz,2025-03-10,0.5320403271067524,0.5716239311566421,0.557147157267154,0.5176777931620183,0.5573833110664107,0.5641150788258965
20250312-M-Indian_Wells_Masters-R16-Grigor_Dimitrov-Carlos_Alcaraz,Carlos Alcaraz,2025-03-12,0.5320403271067524,0.5716239311566421,0.557147157267154,0.5176409411297307,0.5575891681480382,0.5648490942657506
20250313-M-Indian_Wells_Masters-QF-Carlos_Alcaraz-Francisco_Cerundolo,Carlos Alcaraz,2025-03-13,0.5320403271067524,0.5716239311566421,0.557147157267154,0.51851269845838,0.558728736848494,0.5650112367137118
20250315-M-Indian_Wells_Masters-SF-Jack_Draper-Carlos_Alcaraz,Carlos Alcaraz,2025-03-15,0.5323086114737082,0.5727628811049378,0.5560042141218109,0.51851269845838,0.558728736848494,0.5650112367137118
20250409-M-Monte_Carlo_Masters-R32-Francisco_Cerundolo-Carlos_Alcaraz,Carlos Alcaraz,2025-04-09,0.5323086114737082,0.5727628811049378,0.5560042141218109,0.5175291567796585,0.558919314452336,0.5649574305632602
20250411-M-Monte_Carlo_Masters-QF-Carlos_Alcaraz-Arthur_Fils,Carlos Alcaraz,2025-04-11,0.5323086114737082,0.5727628811049378,0.5560042141218109,0.5183727383193564,0.5584113893277469,0.5651581018007981
20250412-M-Monte_Carlo_Masters-SF-Carlos_Alcaraz-Alejandro_Davidovich_Fokina,Carlos Alcaraz,2025-04-12,0.5325518827615664,0.5721531514100697,0.553420649614372,0.5183727383193564,0.5584113893277469,0.5651581018007981
20250417-M-Barcelona-R16-Laslo_Djere-Carlos_Alcaraz,Carlos Alcaraz,2025-04-17,0.532552975317155,0.5719194369598761,0.5523933294294803,0.5183727383193564,0.5584113893277469,0.5651581018007981
20250419-M-Barcelona-SF-Arthur_Fils-Carlos_Alcaraz,Carlos Alcaraz,2025-04-19,0.532552975317155,0.5719194369598761,0.5523933294294803,0.5188904702005674,0.5596532039805328,0.5648860952327001
20250420-M-Barcelona-F-Holger_Rune-Carlos_Alcaraz,Carlos Alcaraz,2025-04-20,0.532552975317155,0.5719194369598761,0.5523933294294803,0.5193555551294039,0.5600688179482733,0.5650424277589765
20250509-M-Rome_Masters-R64-Dusan_Lajovic-Carlos_Alcaraz,Carlos Alcaraz,2025-05-09,0.532552975317155,0.5719194369598761,0.5523933294294803,0.5195868109686527,0.5573015945266007,0.5643881173339388
20250514-M-Rome_Masters-QF-Jack_Draper-Carlos_Alcaraz,Carlos Alcaraz,2025-05-14,0.532552975317155,0.5719194369598761,0.5523933294294803,0.5195579961460645,0.5579604448752427,0.5643950279503589
20250516-M-Rome_Masters-SF-Lorenzo_Musetti-Carlos_Alcaraz,Carlos Alcaraz,2025-05-16,0.532552975317155,0.5719194369598761,0.5523933294294803,0.5200551213426056,0.5583078792151167,0.5629645264617286
20250518-M-Rome_Masters-F-Jannik_Sinner-Carlos_Alcaraz,Carlos Alcaraz,2025-05-18,0.532552975317155,0.5719194369598761,0.5523933294294803,0.5199357720323752,0.5584674685475975,0.562741163832651
20250526-M-Roland_Garros-R128-Carlos_Alcaraz-Giulio_Zeppieri,Carlos Alcaraz,2025-05-26,0.532552975317155,0.5719194369598761,0.5523933294294803,0.5199876420928736,0.5590083834374545,0.5628469883198456
20250528-M-Roland_Garros-R64-Fabian_Marozsan-Carlos_Alcaraz,Carlos Alcaraz,2025-05-28,0.5329014174463268,0.5727395346660032,0.5530695929141626,0.5199876420928736,0.5590083834374545,0.5628469883198456
20250601-M-Roland_Garros-R16-Ben_Shelton-Carlos_Alcaraz,Carlos Alcaraz,2025-06-01,0.5329014174463268,0.5727395346660032,0.5530695929141626,0.5204415416440656,0.559773204166557,0.5624702306096699
20250603-M-Roland_Garros-QF-Carlos_Alcaraz-Tommy_Paul,Carlos Alcaraz,2025-06-03,0.5329014174463268,0.5727395346660032,0.5530695929141626,0.5204022329133976,0.5594917398446998,0.5620521014178539
20250606-M-Roland_Garros-SF-Lorenzo_Musetti-Carlos_Alcaraz,Carlos Alcaraz,2025-06-06,0.5346926806349065,0.5778459293663523,0.5507640713522601,0.5204022329133976,0.5594917398446998,0.5620521014178539
20250608-M-Roland_Garros-F-Jannik_Sinner-Carlos_Alcaraz,Carlos Alcaraz,2025-06-08,0.5346926806349065,0.5778459293663523,0.5507640713522601,0.5203711319893509,0.5604481546078373,0.5619375533718316
20250617-M-Queens_Club-R32-Adam_Walton-Carlos_Alcaraz,Carlos Alcaraz,2025-06-17,0.5346926806349065,0.5778459293663523,0.5507640713522601,0.5198639462982757,0.5604264550258251,0.5616288110045516
20250619-M-Queens_Club-R16-Jaume_Munar-Carlos_Alcaraz,Carlos Alcaraz,2025-06-19,0.5346926806349065,0.5778459293663523,0.5507640713522601,0.5200711947848307,0.5604752066792692,0.5611473359185786
20250620-M-Queens_Club-QF-Arthur_Rinderknech-Carlos_Alcaraz,Carlos Alcaraz,2025-06-20,0.5346926806349065,0.5778459293663523,0.5507640713522601,0.5198665412289479,0.560957116002949,0.5607594582068928
20250621-M-Queens_Club-SF-Roberto_Bautista_Agut-Carlos_Alcaraz,Carlos Alcaraz,2025-06-21,0.5346926806349065,0.5778459293663523,0.5507640713522601,0.5195779750746982,0.5620266766490801,0.5615741290411987
20250630-M-Wimbledon-R128-Fabio_Fognini-Carlos_Alcaraz,Carlos Alcaraz,2025-06-30,0.5346926806349065,0.5778459293663523,0.5507640713522601,0.5201532325845154,0.5617917401861101,0.5609032136326881
20250711-M-Wimbledon-SF-Taylor_Fritz-Carlos_Alcaraz,Carlos Alcaraz,2025-07-11,0.5346926806349065,0.5778459293663523,0.5507640713522601,0.5201943550296997,0.5610917099960792,0.5609583545762421
20250713-M-Wimbledon-F-Carlos_Alcaraz-Jannik_Sinner,Carlos Alcaraz,2025-07-13,0.5346926806349065,0.5778459293663523,0.5507640713522601,0.5200425177738373,0.561238728426863,0.561395115963245
20250812-M-Cincinnati_Masters-R32-Hamad_Medjedovic-Carlos_Alcaraz,Carlos Alcaraz,2025-08-12,0.5339406925021507,0.5737790336809034,0.5507501791458554,0.5200425177738373,0.561238728426863,0.561395115963245
20250814-M-Cincinnati_Masters-R16-Carlos_Alcaraz-Luca_Nardi,Carlos Alcaraz,2025-08-14,0.5339406925021507,0.5737790336809034,0.5507501791458554,0.5203857656699209,0.5604085886624834,0.5609369434560566
20250818-M-Cincinnati_Masters-F-Jannik_Sinner-Carlos_Alcaraz,Carlos Alcaraz,2025-08-18,0.5351203229931837,0.5754377414127921,0.5478597989626953,0.5203857656699209,0.5604085886624834,0.5609369434560566
20250826-M-US_Open-R128-Reilly_Opelka-Carlos_Alcaraz,Carlos Alcaraz,2025-08-26,0.5351203229931837,0.5754377414127921,0.5478597989626953,0.5218808505332714,0.5624302534378232,0.5612262994304561
20250828-M-US_Open-R64-Carlos_Alcaraz-Mattia_Bellucci,Carlos Alcaraz,2025-08-28,0.5351203229931837,0.5754377414127921,0.5478597989626953,0.5220027673562733,0.5634195140520281,0.560776106052291
20250829-M-US_Open-R32-Carlos_Alcaraz-Luciano_Darderi,Carlos Alcaraz,2025-08-29,0.536748159023903,0.5768365953142011,0.5490444448648342,0.5220027673562733,0.5634195140520281,0.560776106052291
20250902-M-US_Open-QF-Jiri_Lehecka-Carlos_Alcaraz,Carlos Alcaraz,2025-09-02,0.5389881332936058,0.5767433535230695,0.5481988509878544,0.5220027673562733,0.5634195140520281,0.560776106052291
20250905-M-US_Open-SF-Novak_Djokovic-Carlos_Alcaraz,Carlos Alcaraz,2025-09-05,0.5389881332936058,0.5767433535230695,0.5481988509878544,0.522187918113181,0.5639519529010179,0.5614651301963846
20250907-M-US_Open-F-Jannik_Sinner-Carlos_Alcaraz,Carlos Alcaraz,2025-09-07,0.5389881332936058,0.5767433535230695,0.5481988509878544,0.5225257400069228,0.563909833929878,0.5610197307022079
20250925-M-Tokyo-R32-Sebastian_Baez-Carlos_Alcaraz,Carlos Alcaraz,2025-09-25,0.5389881332936058,0.5767433535230695,0.5481988509878544,0.5227904615457097,0.5638651035252912,0.5609288484437329
20250927-M-Tokyo-R16-Carlos_Alcaraz-Zizou_Bergs,Carlos Alcaraz,2025-09-27,0.5389881332936058,0.5767433535230695,0.5481988509878544,0.5229732946544846,0.5636640262552125,0.5608507852405634
20250928-M-Tokyo-QF-Brandon_Nakashima-Carlos_Alcaraz,Carlos Alcaraz,2025-09-28,0.5393243264481509,0.5747554909118219,0.5510138825691739,0.5229732946544846,0.5636640262552125,0.5608507852405634
20250929-M-Tokyo-SF-Casper_Ruud-Carlos_Alcaraz,Carlos Alcaraz,2025-09-29,0.5393243264481509,0.5747554909118219,0.5510138825691739,0.5228103634867223,0.5645763926811167,0.5619389762266993
20250930-M-Tokyo-F-Taylor_Fritz-Carlos_Alcaraz,Carlos Alcaraz,2025-09-30,0.5393243264481509,0.5747554909118219,0.5510138825691739,0.5223936451779169,0.5646246474610284,0.5626764951734595
20251018-M-Six_Kings_Slam-F-Carlos_Alcaraz-Jannik_Sinner,Carlos Alcaraz,2025-10-18,0.5393243264481509,0.5747554909118219,0.5510138825691739,0.5222824553969071,0.5652578486241897,0.5620861761132621
20251028-M-Paris_Masters-R32-Cameron_Norrie-Carlos_Alcaraz,Carlos Alcaraz,2025-10-28,0.5368032493655573,0.5721206771744025,0.550163651193021,0.5222824553969071,0.5652578486241897,0.5620861761132621
20251113-M-Tour_Finals-RR-Carlos_Alcaraz-Lorenzo_Musetti,Carlos Alcaraz,2025-11-13,0.5368032493655573,0.5721206771744025,0.550163651193021,0.522062202496483,0.5642259654161514,0.5611589903664438
